hash,filename,complexity,nLOC
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,pythoncollection.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,reportingdemo.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,simple.rst,0,642
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,special.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,faq.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,fixture.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,funcarg_compare.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,funcargs.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,getting-started.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,goodpractises.rst,0,247
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,index.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,mark.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,monkeypatch.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,naming20.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,nose.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,overview.rst,0,11
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,parametrize.rst,0,170
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,plugins.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,index.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,projects.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,recwarn.rst,0,79
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,recwarn.txt,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release.txt,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,setup.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,skipping.rst,0,254
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,status.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,talks.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,attic.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,index.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,mission.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,cov.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,coverage.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,django.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,figleaf.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,genscript.rst,0,15
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,helpconfig.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,index.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,links.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,nose.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,oejskit.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,terminal.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,xdist.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,tmpdir.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,unittest.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,usage.rst,0,209
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,writing_plugins.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,xdist.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,xunit_setup.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,yieldfixture.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,pytest.py,0,13
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,setup.py,20,95
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,acceptance_test.py,69,596
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,collect.py,68,866
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,fixture.py,139,2498
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,metafunc.py,73,886
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,raises.py,11,60
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_assertrewrite.py,135,619
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_capture.py,112,933
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_collection.py,53,564
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_config.py,48,417
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_conftest.py,34,336
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_doctest.py,33,397
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_genscript.py,9,39
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_helpconfig.py,8,61
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_junitxml.py,42,494
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_mark.py,63,586
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_nose.py,21,361
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_pluginmanager.py,31,271
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_recwarn.py,21,147
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_runner.py,56,490
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_session.py,24,216
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_terminal.py,65,699
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_tmpdir.py,8,100
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,test_unittest.py,37,671
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,tox.ini,0,128
42b43a7d7bfd9a5ff8585672a2e03ba650ad02e1,CHANGELOG,0,1965
42b43a7d7bfd9a5ff8585672a2e03ba650ad02e1,config.py,297,879
42b43a7d7bfd9a5ff8585672a2e03ba650ad02e1,test_config.py,52,434
42b43a7d7bfd9a5ff8585672a2e03ba650ad02e1,test_parseopt.py,37,246
333cb27272a672786c7dade59998250b9173b894,CHANGELOG,0,1965
333cb27272a672786c7dade59998250b9173b894,config.py,297,879
333cb27272a672786c7dade59998250b9173b894,test_config.py,52,434
333cb27272a672786c7dade59998250b9173b894,test_parseopt.py,37,246
ccf7584fac39fa2bec58e7d5d9c114dc9eb060f2,hookspec.py,46,68
4533a50542ebf6f45f3c46cdd9ac64325bb236c6,config.py,298,879
4533a50542ebf6f45f3c46cdd9ac64325bb236c6,test_parseopt.py,38,252
e59471766a00378912ebf403443e97f5efd8e199,pytester.py,216,689
e59471766a00378912ebf403443e97f5efd8e199,terminal.py,173,486
e59471766a00378912ebf403443e97f5efd8e199,test_config.py,52,434
e59471766a00378912ebf403443e97f5efd8e199,test_terminal.py,65,700
b49bedcf0c4e74aecda2960f7be8629151b6096a,.gitattributes,0,1
b49bedcf0c4e74aecda2960f7be8629151b6096a,.gitignore,0,27
b49bedcf0c4e74aecda2960f7be8629151b6096a,.travis.yml,0,38
b49bedcf0c4e74aecda2960f7be8629151b6096a,AUTHORS,0,63
b49bedcf0c4e74aecda2960f7be8629151b6096a,CHANGELOG,0,1967
b49bedcf0c4e74aecda2960f7be8629151b6096a,__init__.py,,
b49bedcf0c4e74aecda2960f7be8629151b6096a,config.py,297,877
b49bedcf0c4e74aecda2960f7be8629151b6096a,doctest.py,40,183
b49bedcf0c4e74aecda2960f7be8629151b6096a,genscript.py,25,99
b49bedcf0c4e74aecda2960f7be8629151b6096a,junitxml.py,52,215
b49bedcf0c4e74aecda2960f7be8629151b6096a,main.py,171,572
b49bedcf0c4e74aecda2960f7be8629151b6096a,python.py,494,1608
b49bedcf0c4e74aecda2960f7be8629151b6096a,terminal.py,173,484
b49bedcf0c4e74aecda2960f7be8629151b6096a,_getdoctarget.py,5,11
b49bedcf0c4e74aecda2960f7be8629151b6096a,doctest.rst,0,55
b49bedcf0c4e74aecda2960f7be8629151b6096a,simple.rst,0,642
b49bedcf0c4e74aecda2960f7be8629151b6096a,skipping.rst,0,254
b49bedcf0c4e74aecda2960f7be8629151b6096a,usage.rst,0,209
b49bedcf0c4e74aecda2960f7be8629151b6096a,pytest.py,0,13
b49bedcf0c4e74aecda2960f7be8629151b6096a,setup.py,20,95
b49bedcf0c4e74aecda2960f7be8629151b6096a,acceptance_test.py,69,596
b49bedcf0c4e74aecda2960f7be8629151b6096a,collect.py,68,866
b49bedcf0c4e74aecda2960f7be8629151b6096a,fixture.py,139,2498
b49bedcf0c4e74aecda2960f7be8629151b6096a,metafunc.py,76,936
b49bedcf0c4e74aecda2960f7be8629151b6096a,test_assertrewrite.py,135,619
b49bedcf0c4e74aecda2960f7be8629151b6096a,test_capture.py,112,933
b49bedcf0c4e74aecda2960f7be8629151b6096a,test_collection.py,53,564
b49bedcf0c4e74aecda2960f7be8629151b6096a,test_config.py,48,417
b49bedcf0c4e74aecda2960f7be8629151b6096a,test_conftest.py,34,336
b49bedcf0c4e74aecda2960f7be8629151b6096a,test_doctest.py,33,397
b49bedcf0c4e74aecda2960f7be8629151b6096a,test_helpconfig.py,8,61
b49bedcf0c4e74aecda2960f7be8629151b6096a,test_junitxml.py,42,494
b49bedcf0c4e74aecda2960f7be8629151b6096a,test_nose.py,21,361
b49bedcf0c4e74aecda2960f7be8629151b6096a,test_pluginmanager.py,31,271
b49bedcf0c4e74aecda2960f7be8629151b6096a,test_runner.py,56,490
b49bedcf0c4e74aecda2960f7be8629151b6096a,test_session.py,24,216
b49bedcf0c4e74aecda2960f7be8629151b6096a,test_terminal.py,65,699
b49bedcf0c4e74aecda2960f7be8629151b6096a,test_unittest.py,37,671
b49bedcf0c4e74aecda2960f7be8629151b6096a,tox.ini,0,128
dd7112d5ea4b610fd6bde215d85b76b46f29e252,CHANGELOG,0,1968
dd7112d5ea4b610fd6bde215d85b76b46f29e252,__init__.py,33,118
dd7112d5ea4b610fd6bde215d85b76b46f29e252,test_assertion.py,72,519
553aef57aa6a90b9282355179502ad209184f269,CHANGELOG,0,1968
553aef57aa6a90b9282355179502ad209184f269,__init__.py,33,118
553aef57aa6a90b9282355179502ad209184f269,test_assertion.py,72,519
c493f263b60290490cb97671b7a3786c4ab14f04,AUTHORS,0,63
c493f263b60290490cb97671b7a3786c4ab14f04,CHANGELOG,0,1973
c493f263b60290490cb97671b7a3786c4ab14f04,python.py,494,1608
c493f263b60290490cb97671b7a3786c4ab14f04,parametrize.rst,0,359
c493f263b60290490cb97671b7a3786c4ab14f04,metafunc.py,76,936
c0eec5d61c7c93e2bac119f81d15e6e04bcc7fc5,config.py,298,879
c0eec5d61c7c93e2bac119f81d15e6e04bcc7fc5,test_parseopt.py,38,252
6380e19f07f1958b9360e1c416060953b51cf147,monkeypatch.py,44,129
3a27cd87ceff6e85b4ff115fd6429bbab1054d7f,monkeypatch.py,44,129
885e461ae3852acead946c5cd0c674d4d6a20642,python.py,498,1611
885e461ae3852acead946c5cd0c674d4d6a20642,fixture.py,140,2513
19791546dac940680e1a1cb8cc88b570c6c0e892,fixture.py,140,2513
18d175708c8fc742fc1f5ff5b97fd4cd7708c1f9,python.py,498,1611
18d175708c8fc742fc1f5ff5b97fd4cd7708c1f9,fixture.py,140,2513
3fa261564bfe95347a5151f38e560e37ccaeec62,config.py,301,897
3fa261564bfe95347a5151f38e560e37ccaeec62,helpconfig.py,23,114
06a70b6d6db0357423c542ab287ea5791f098cdc,monkeypatch.py,44,129
4ad56e84a8cf1a6481af84c4ca6a34719a60e8c4,CHANGELOG,0,1976
4ad56e84a8cf1a6481af84c4ca6a34719a60e8c4,doctest.py,43,190
4ad56e84a8cf1a6481af84c4ca6a34719a60e8c4,test_doctest.py,39,439
7292212d5a420ca8796d4edb9ebf256b8380ba5b,CHANGELOG,0,1978
7292212d5a420ca8796d4edb9ebf256b8380ba5b,pytester.py,216,689
7292212d5a420ca8796d4edb9ebf256b8380ba5b,terminal.py,173,486
7292212d5a420ca8796d4edb9ebf256b8380ba5b,test_config.py,52,434
7292212d5a420ca8796d4edb9ebf256b8380ba5b,test_terminal.py,65,700
348e519437e8ef5378e542d835fc7a6013f5c0ee,CHANGELOG,0,1981
348e519437e8ef5378e542d835fc7a6013f5c0ee,doctest.py,43,190
348e519437e8ef5378e542d835fc7a6013f5c0ee,test_doctest.py,39,439
76f09885517abaf4fc3741827b439a434a61136d,config.py,297,883
76f09885517abaf4fc3741827b439a434a61136d,hookspec.py,46,69
76f09885517abaf4fc3741827b439a434a61136d,main.py,171,572
76f09885517abaf4fc3741827b439a434a61136d,test_pluginmanager.py,32,276
8625eb643e4455edc8be0b7da04db2b82a13a9a1,config.py,298,883
8625eb643e4455edc8be0b7da04db2b82a13a9a1,helpconfig.py,23,114
8625eb643e4455edc8be0b7da04db2b82a13a9a1,hookspec.py,46,69
8625eb643e4455edc8be0b7da04db2b82a13a9a1,main.py,171,572
8625eb643e4455edc8be0b7da04db2b82a13a9a1,test_pluginmanager.py,32,276
0b3f1b4a7c2f2a7f549fbc8b77d5ed6354a4574c,_pluggy.py,0,10
0b3f1b4a7c2f2a7f549fbc8b77d5ed6354a4574c,config.py,298,883
0b3f1b4a7c2f2a7f549fbc8b77d5ed6354a4574c,genscript.py,25,99
0b3f1b4a7c2f2a7f549fbc8b77d5ed6354a4574c,hookspec.py,46,69
0b3f1b4a7c2f2a7f549fbc8b77d5ed6354a4574c,python.py,498,1611
0b3f1b4a7c2f2a7f549fbc8b77d5ed6354a4574c,terminal.py,173,486
0b3f1b4a7c2f2a7f549fbc8b77d5ed6354a4574c,.gitignore,0,2
0b3f1b4a7c2f2a7f549fbc8b77d5ed6354a4574c,README.md,0,9
0b3f1b4a7c2f2a7f549fbc8b77d5ed6354a4574c,__init__.py,,
0b3f1b4a7c2f2a7f549fbc8b77d5ed6354a4574c,pluggy.py,163,548
0b3f1b4a7c2f2a7f549fbc8b77d5ed6354a4574c,setup.py,20,95
0b3f1b4a7c2f2a7f549fbc8b77d5ed6354a4574c,test_terminal.py,65,700
c40947e651c42b6f45af9eb826940ba8b76d4ad4,terminal.py,173,477
dd6939459826001fd75de76787372d112143ff12,AUTHORS,0,59
dd6939459826001fd75de76787372d112143ff12,terminal.py,173,477
dd6939459826001fd75de76787372d112143ff12,test_skipping.py,50,691
41d2faccea635f5d489084e8f5c15de9470bce57,terminal.py,175,488
41d2faccea635f5d489084e8f5c15de9470bce57,test_skipping.py,50,691
e20216a1a86cf0490d4776d1c9f7043eea089f10,.gitignore,0,28
e20216a1a86cf0490d4776d1c9f7043eea089f10,CHANGELOG,0,1985
e20216a1a86cf0490d4776d1c9f7043eea089f10,cacheprovider.py,54,158
e20216a1a86cf0490d4776d1c9f7043eea089f10,config.py,298,883
e20216a1a86cf0490d4776d1c9f7043eea089f10,apiref.rst,,
e20216a1a86cf0490d4776d1c9f7043eea089f10,cache.txt,0,229
e20216a1a86cf0490d4776d1c9f7043eea089f10,test_cache.py,6,86
e20216a1a86cf0490d4776d1c9f7043eea089f10,test_lastfailed.py,10,201
e035f57535327093bc1d693eb885784eda5c564a,cacheprovider.py,54,158
e035f57535327093bc1d693eb885784eda5c564a,test_cache.py,6,86
1de38a25fc9c8a6a1cad876b8a7e2cffb503ced2,pytest.py,0,20
1de38a25fc9c8a6a1cad876b8a7e2cffb503ced2,test_cache.py,6,83
1de38a25fc9c8a6a1cad876b8a7e2cffb503ced2,test_lastfailed.py,10,201
1de38a25fc9c8a6a1cad876b8a7e2cffb503ced2,tox.ini,0,129
2e87cf4a624ffd8f48e86a9bda204309ed010ba1,cacheprovider.py,55,161
2e87cf4a624ffd8f48e86a9bda204309ed010ba1,test_cache.py,6,83
1e107e6bd12c2a7f14718fbeffe161714d560fe2,cacheprovider.py,55,161
1e107e6bd12c2a7f14718fbeffe161714d560fe2,main.py,172,571
1e107e6bd12c2a7f14718fbeffe161714d560fe2,test_cache.py,6,83
cd475c7b27147a9e0599d6994ba1f29da25ef726,collect.py,68,866
cd475c7b27147a9e0599d6994ba1f29da25ef726,test_terminal.py,65,700
e0645564fe3b36aa3a700305c030232223a10b4a,monkeypatch.py,44,129
2cfc183029ace4dc6852f5f2b161c89f7f73bf2a,monkeypatch.py,44,130
d79c89beba1248d99e4189ffb77428964131aff0,monkeypatch.py,44,130
a13f23d2188ea42ce41623fa34434eef01e51801,.travis.yml,0,38
a13f23d2188ea42ce41623fa34434eef01e51801,CHANGELOG,0,1984
a13f23d2188ea42ce41623fa34434eef01e51801,monkeypatch.py,44,130
a13f23d2188ea42ce41623fa34434eef01e51801,terminal.py,175,488
a13f23d2188ea42ce41623fa34434eef01e51801,appveyor.yml,1,43
a13f23d2188ea42ce41623fa34434eef01e51801,run_with_env.cmd,,
a13f23d2188ea42ce41623fa34434eef01e51801,test_skipping.py,50,691
81018f199636e710b92bcc44af68e7860f80d672,main.py,172,571
c5bf148ed7603c150aca8a25915bcd23097eab05,.coveragerc,0,5
c5bf148ed7603c150aca8a25915bcd23097eab05,_pluggy.py,0,10
c5bf148ed7603c150aca8a25915bcd23097eab05,config.py,298,883
c5bf148ed7603c150aca8a25915bcd23097eab05,genscript.py,25,99
c5bf148ed7603c150aca8a25915bcd23097eab05,hookspec.py,46,69
c5bf148ed7603c150aca8a25915bcd23097eab05,python.py,498,1611
c5bf148ed7603c150aca8a25915bcd23097eab05,terminal.py,175,488
c5bf148ed7603c150aca8a25915bcd23097eab05,README.md,0,9
c5bf148ed7603c150aca8a25915bcd23097eab05,__init__.py,,
c5bf148ed7603c150aca8a25915bcd23097eab05,DESCRIPTION.rst,0,6
c5bf148ed7603c150aca8a25915bcd23097eab05,METADATA,0,33
c5bf148ed7603c150aca8a25915bcd23097eab05,RECORD,0,7
c5bf148ed7603c150aca8a25915bcd23097eab05,WHEEL,0,5
c5bf148ed7603c150aca8a25915bcd23097eab05,metadata.json,0,1
c5bf148ed7603c150aca8a25915bcd23097eab05,top_level.txt,0,1
c5bf148ed7603c150aca8a25915bcd23097eab05,pluggy.py,163,548
c5bf148ed7603c150aca8a25915bcd23097eab05,setup.py,20,95
c5bf148ed7603c150aca8a25915bcd23097eab05,test_terminal.py,65,700
b2b003dcacb75e13e13f93489b1d9444b7b8eb48,main.py,172,571
16720b96b4e3eeeed232afbdf87b6bed78fa7806,__init__.py,0,1
16720b96b4e3eeeed232afbdf87b6bed78fa7806,runner.py,115,382
16720b96b4e3eeeed232afbdf87b6bed78fa7806,test_runner.py,55,474
5af262daa399842c8b03d8a287f8ee32174b0cc3,runner.py,115,381
5af262daa399842c8b03d8a287f8ee32174b0cc3,setup.cfg,0,10
b4c47c0ac0699da6c604231f07369e527f1d33cd,__init__.py,0,1
b4c47c0ac0699da6c604231f07369e527f1d33cd,runner.py,115,381
b4c47c0ac0699da6c604231f07369e527f1d33cd,setup.cfg,0,10
b4c47c0ac0699da6c604231f07369e527f1d33cd,test_runner.py,55,474
fdd23878ec11be3217dc57505995f871816a7921,__init__.py,0,1
fdd23878ec11be3217dc57505995f871816a7921,runner.py,115,381
fdd23878ec11be3217dc57505995f871816a7921,fixture.rst,0,772
a0cefb32138fe2ff7ca1d7797de58bc85faf967b,python.py,503,1626
a0cefb32138fe2ff7ca1d7797de58bc85faf967b,test_runner.py,57,493
859259ddae9508d218d1de71eba51ff43636c1f1,python.py,503,1626
9c19728d2ba9da18b7face1e3b97fe3012ecfbb2,python.py,503,1626
2093889ac2f346c232ca86540a9802de58cb6f5b,__init__.py,0,1
2093889ac2f346c232ca86540a9802de58cb6f5b,runner.py,115,381
2093889ac2f346c232ca86540a9802de58cb6f5b,fixture.rst,0,772
08a572086bd0f67a9fe45d0b073f1c1db6a17038,python.py,503,1627
9a84c9edb616bcffb275905eea53eab810879f12,metafunc.py,76,940
bf74401fd311cc91aa64aa072314dcc21b345ea8,python.py,501,1619
6676aeda5a6d720e1c667c12e3db25d3929b4ffb,tmpdir.py,14,68
6676aeda5a6d720e1c667c12e3db25d3929b4ffb,test_tmpdir.py,9,110
1150e87e3127e16ce0215f119572ff1956826a17,tmpdir.py,15,70
1150e87e3127e16ce0215f119572ff1956826a17,test_tmpdir.py,10,115
558e5406e84026528b4ee3055d8dc9411819e1d7,test_tmpdir.py,10,117
45065e4e2eb2bcddf06f713e49fb2042a6b9d665,cacheprovider.py,55,161
45065e4e2eb2bcddf06f713e49fb2042a6b9d665,cache.rst,0,187
45065e4e2eb2bcddf06f713e49fb2042a6b9d665,test_cache.py,16,282
45065e4e2eb2bcddf06f713e49fb2042a6b9d665,test_lastfailed.py,,
130e6cf8a29465b36b61221b6cae27dd20b4e94d,tmpdir.py,16,74
130e6cf8a29465b36b61221b6cae27dd20b4e94d,test_tmpdir.py,10,117
257505369748be0bf936666b8332569b9c636b7f,.gitignore,0,28
257505369748be0bf936666b8332569b9c636b7f,CHANGELOG,0,1991
257505369748be0bf936666b8332569b9c636b7f,cacheprovider.py,55,161
257505369748be0bf936666b8332569b9c636b7f,config.py,298,883
257505369748be0bf936666b8332569b9c636b7f,monkeypatch.py,44,130
257505369748be0bf936666b8332569b9c636b7f,apiref.rst,,
257505369748be0bf936666b8332569b9c636b7f,cache.rst,0,189
257505369748be0bf936666b8332569b9c636b7f,contents.rst,0,20
257505369748be0bf936666b8332569b9c636b7f,index.rst,0,44
257505369748be0bf936666b8332569b9c636b7f,pytest.py,0,20
257505369748be0bf936666b8332569b9c636b7f,collect.py,68,866
257505369748be0bf936666b8332569b9c636b7f,test_cache.py,16,282
257505369748be0bf936666b8332569b9c636b7f,test_terminal.py,65,700
257505369748be0bf936666b8332569b9c636b7f,tox.ini,0,129
886ac82c43922d862efac21aee0de03f0b25f781,tmpdir.py,16,74
886ac82c43922d862efac21aee0de03f0b25f781,test_tmpdir.py,10,117
a62d12634c01b73930e46dde8af0bc9aa2894785,CHANGELOG,0,1991
a62d12634c01b73930e46dde8af0bc9aa2894785,__init__.py,0,1
a62d12634c01b73930e46dde8af0bc9aa2894785,python.py,498,1616
a62d12634c01b73930e46dde8af0bc9aa2894785,collect.py,68,868
7f71ce0ab2b3a307e4c55a6ed1b1ecf56af312e6,metafunc.py,77,945
6192e74f039faec00337cd6c1e3f45d36fb889dc,__init__.py,,
f978b545c54ba6af2e8ef3c7a0b073067d0033d9,CHANGELOG,0,1991
f978b545c54ba6af2e8ef3c7a0b073067d0033d9,__init__.py,,
f978b545c54ba6af2e8ef3c7a0b073067d0033d9,python.py,498,1616
f978b545c54ba6af2e8ef3c7a0b073067d0033d9,collect.py,68,868
7eb12111920a42ef7df05ede15b8f6d3fdcc6b66,.gitignore,0,27
7eb12111920a42ef7df05ede15b8f6d3fdcc6b66,__init__.py,0,1
7eb12111920a42ef7df05ede15b8f6d3fdcc6b66,genscript.py,24,95
7eb12111920a42ef7df05ede15b8f6d3fdcc6b66,pytest.py,0,20
7eb12111920a42ef7df05ede15b8f6d3fdcc6b66,setup.py,20,94
6520cf00e96cae00bb2bbd49e9ae04cb00eb13fd,.gitignore,0,27
6520cf00e96cae00bb2bbd49e9ae04cb00eb13fd,__init__.py,0,1
6520cf00e96cae00bb2bbd49e9ae04cb00eb13fd,genscript.py,24,95
6520cf00e96cae00bb2bbd49e9ae04cb00eb13fd,pytest.py,0,20
6520cf00e96cae00bb2bbd49e9ae04cb00eb13fd,setup.py,20,94
16f90ffc924f5c7d07f70935768228aa3181a0a3,README.rst,0,44
16f90ffc924f5c7d07f70935768228aa3181a0a3,getting-started.rst,0,174
16f90ffc924f5c7d07f70935768228aa3181a0a3,index.rst,0,44
16f90ffc924f5c7d07f70935768228aa3181a0a3,setup.py,20,94
3bcda48ba4a1305a15c4e7dc9b1f12536566ecee,python.py,501,1624
3bcda48ba4a1305a15c4e7dc9b1f12536566ecee,metafunc.py,77,945
3bcda48ba4a1305a15c4e7dc9b1f12536566ecee,test_runner.py,57,493
baf5b5d005dff3238a18dfc9d9d3061f67025102,AUTHORS,0,64
baf5b5d005dff3238a18dfc9d9d3061f67025102,CHANGELOG,0,1993
baf5b5d005dff3238a18dfc9d9d3061f67025102,__init__.py,0,1
baf5b5d005dff3238a18dfc9d9d3061f67025102,setup.py,20,94
f32f3f19809052cc8e1fcaafe0aa4f7f99d18941,README.rst,0,44
f32f3f19809052cc8e1fcaafe0aa4f7f99d18941,getting-started.rst,0,174
f32f3f19809052cc8e1fcaafe0aa4f7f99d18941,index.rst,0,44
f32f3f19809052cc8e1fcaafe0aa4f7f99d18941,setup.py,20,94
f4bfd571ee3902912c3e605c7dede259b1a5e6ec,README.md,0,9
f4bfd571ee3902912c3e605c7dede259b1a5e6ec,pluggy.py,164,555
fe8def98e444ad62018a28ea5509e09db2dd1385,README.md,0,9
fe8def98e444ad62018a28ea5509e09db2dd1385,pluggy.py,164,555
02a2272cfed386f5233ae4308eca2c610f43b512,junitxml.py,54,223
02a2272cfed386f5233ae4308eca2c610f43b512,usage.rst,0,214
02a2272cfed386f5233ae4308eca2c610f43b512,test_junitxml.py,42,496
6bca5a1c25163931cd7e73d145f262fbeaf9f665,install_cx_freeze.py,0,54
f5f3a2a92809b7d9e2b128b4a716f88adf58d601,install_cx_freeze.py,0,53
3a8e375efeac2c2f2a87d678606c76d1424650c6,install_cx_freeze.py,0,53
e4d5f8825733697a2ae816f8a0e8265ac4f188c3,install_cx_freeze.py,0,53
2ba0fe28763dc9375f3dc1f2bc3a1d92d1351769,install_cx_freeze.py,0,53
2ba0fe28763dc9375f3dc1f2bc3a1d92d1351769,tox.ini,0,130
1aca998f3f75a533888db079bb05dd646957e149,junitxml.py,54,223
1aca998f3f75a533888db079bb05dd646957e149,usage.rst,0,214
1aca998f3f75a533888db079bb05dd646957e149,test_junitxml.py,42,496
f02d9425f9674a4a4bd5a766aa62b29828782f3b,CHANGELOG,0,1993
f02d9425f9674a4a4bd5a766aa62b29828782f3b,__init__.py,0,1
49c99a41ea8f705fb5ef1ac180f0e22925f0bec5,CHANGELOG,0,1995
49c99a41ea8f705fb5ef1ac180f0e22925f0bec5,util.py,88,246
49c99a41ea8f705fb5ef1ac180f0e22925f0bec5,test_assertion.py,74,525
7658f6014627507a96b97eab9938214821999a29,util.py,90,247
b1c9b8b415f1736e8718cb7362d263b82406e267,tmpdir.py,16,74
b1c9b8b415f1736e8718cb7362d263b82406e267,test_tmpdir.py,12,138
8fe5c704e364547f72fb985541895fc7c905429a,tmpdir.py,16,74
8fe5c704e364547f72fb985541895fc7c905429a,test_tmpdir.py,12,138
80897f62a6d16880901142f6458ea9926bc9ab41,hookspec.py,46,69
beaa8e55bd6453a929c458570678c4d4b0d4bed3,AUTHORS,0,65
beaa8e55bd6453a929c458570678c4d4b0d4bed3,CHANGELOG,0,2000
beaa8e55bd6453a929c458570678c4d4b0d4bed3,recwarn.py,37,122
beaa8e55bd6453a929c458570678c4d4b0d4bed3,recwarn.rst,0,83
beaa8e55bd6453a929c458570678c4d4b0d4bed3,test_recwarn.py,23,155
9f77a8507efe8e5e021c7a65342b2b01aefb6765,recwarn.py,37,121
e2f72ffed89e642987de85455b066911abe496a7,CHANGELOG,0,2003
e2f72ffed89e642987de85455b066911abe496a7,__init__.py,0,1
97f7815febde7b5425e789fd72e9ad63e1c2f2d2,__init__.py,0,1
41d61ed221beffae7dd7bc5ad1b487c6c321565b,CHANGELOG,0,2005
41d61ed221beffae7dd7bc5ad1b487c6c321565b,util.py,90,247
41d61ed221beffae7dd7bc5ad1b487c6c321565b,test_assertion.py,74,525
