,complexity,token_count,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,change_type,added,removed,defect
48206,84,4433,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,439,270,0
48207,39,2323,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,180,111,0
48208,69,3174,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,515,349,0
48209,2,75,7,6,5,0,0,2,7,1,1,1,2,2,3,0,3,1,3,0,0,2,4,4,0
48210,8,271,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,19,24,0
48211,95,4654,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,318,200,0
48212,87,3811,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,358,221,0
48213,38,1676,447,308,343,6,5,95,453,7,96,59,111,103,170,651,1136,4,4600,255,0,2,99,72,0
48214,1,107,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,13,10,0
48215,21,658,424,94,331,4,0,89,428,1,5,5,5,6,10,11,25,0,12,0,0,2,83,59,0
48216,38,2302,334,251,279,10,4,40,344,5,127,74,143,132,217,899,1528,2,4303,239,0,2,124,98,0
48217,12,493,184,100,137,2,15,30,186,6,38,20,39,44,59,214,322,3,991,55,0,2,47,32,0
48218,59,2582,1293,570,1093,25,15,163,1318,10,195,123,241,205,364,1516,2795,6,17273,959,0,2,198,124,0
48219,33,1883,384,251,317,7,8,52,391,11,70,44,84,81,128,467,811,6,5355,297,0,2,78,55,0
48220,45,2208,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,61,38,0
48221,39,1727,386,256,301,16,9,68,402,4,59,35,69,63,104,355,621,2,1453,80,0,2,90,52,0
48222,16,1214,215,129,180,6,0,29,221,8,65,43,72,73,115,415,711,4,3153,175,0,2,75,60,0
48223,79,3060,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,245,148,0
48224,14,530,295,56,236,0,4,54,295,2,9,5,10,11,15,30,51,1,57,3,0,2,85,52,0
48225,30,1241,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,88,44,0
48226,77,3211,1178,367,1042,6,15,115,1184,9,94,51,95,103,146,644,976,4,4439,246,0,2,460,373,0
48227,91,4584,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,582,518,0
48228,14,826,442,244,305,14,16,103,456,11,68,45,75,79,120,452,756,6,4588,254,0,2,58,34,0
48229,49,1838,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273,423,3,1580,87,0,2,284,183,0
48230,19,682,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,139,107,0
48231,163,5018,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,1,4,0
48232,163,5018,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,1,4,0
48233,15,492,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,8,4,0
48234,15,492,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,8,4,0
48565,111,4174,1450,624,1228,12,26,181,1462,14,306,186,354,320,540,2580,4493,8,36391,2021,1,2,3,3,0
48566,58,1178,207,111,150,11,0,50,218,5,26,19,36,31,55,133,272,3,943,52,0,2,1,1,0
48567,58,1178,410,198,237,31,55,97,441,11,63,38,72,74,110,414,683,6,4293,238,0,2,1,1,0
48568,236,5393,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156,1898,4,9368,520,0,2,1,2,0
48569,236,5393,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766,3032,9,27804,1544,1,2,1,2,0
48570,147,6910,1392,870,1177,35,17,170,1427,14,494,280,531,508,811,4473,7289,7,54850,3047,2,2,1,2,0
48571,157,4456,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,23,7,1
48572,154,4341,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,15,25,1
48579,154,4341,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,28,22,0
48580,15,495,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,7,1,0
48581,15,495,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,7,1,0
48607,356,7161,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,27,5,0
48621,356,7161,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,27,5,0
48622,356,7161,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,27,5,0
48623,356,7161,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,27,5,0
48624,356,7161,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,27,5,0
48625,356,7161,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,27,5,0
48626,356,7161,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,27,5,0
48627,356,7161,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,27,5,0
48630,262,5263,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,390,1
48644,262,5263,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,2,390,1
48645,262,5263,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,390,1
48646,262,5263,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,2,390,1
48647,262,5263,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,2,390,1
48648,262,5263,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,2,390,1
48649,262,5263,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,2,390,1
48650,262,5263,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,390,1
48651,94,1911,463,295,324,28,62,57,491,12,134,82,154,146,236,989,1696,6,11700,650,0,0,394,0,1
48654,211,4544,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,147,1
48668,211,4544,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,2,147,1
48669,211,4544,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,147,1
48670,211,4544,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,2,147,1
48671,211,4544,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,2,147,1
48672,211,4544,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,2,147,1
48673,211,4544,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,2,147,1
48674,211,4544,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,147,1
48676,51,727,167,116,138,4,5,22,171,8,48,30,56,56,86,292,499,4,2330,129,0,0,140,0,1
48677,125,5131,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,1,1,0
48678,84,4436,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,6,0
48679,38,2304,334,251,279,10,4,40,344,5,127,74,143,132,217,899,1528,2,4303,239,0,2,1,1,0
48680,209,4543,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,2,2,0
48681,209,4543,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,2,2,0
48682,91,4584,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,1,1,0
48686,10,379,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,1,21,0
48687,10,379,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,1,21,0
48690,115,2582,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,1,0,0
48691,115,2582,383,288,292,26,6,62,409,11,65,38,67,76,105,429,656,5,3719,206,0,2,1,0,0
48692,79,3058,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,1,1,0
48696,115,2577,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,0,1,0
48697,115,2577,383,288,292,26,6,62,409,11,65,38,67,76,105,429,656,5,3719,206,0,2,0,1,0
48698,79,3060,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,1,1,0
48699,209,4545,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,1,1,0
48700,209,4545,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,1,1,0
48701,91,4597,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,4,1,0
48705,172,7590,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,2,2,1
48706,172,7590,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,2,2,1
48710,172,7590,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,2,2,0
48711,172,7590,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,2,2,0
48712,118,2609,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,10,1,1
48713,118,2609,383,288,292,26,6,62,409,11,65,38,67,76,105,429,656,5,3719,206,0,2,10,1,1
48714,82,3156,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,17,0,1
48715,82,3156,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,1,0,0
48716,82,3160,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,1,1,0
48717,118,2609,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,10,1,0
48718,118,2609,383,288,292,26,6,62,409,11,65,38,67,76,105,429,656,5,3719,206,0,2,10,1,0
48719,82,3160,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,18,0,0
48720,82,1757,402,202,227,24,74,80,426,12,52,33,61,64,94,339,564,7,3969,220,0,2,8,1,1
48721,72,1650,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,4,2,1
48722,72,1650,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,4,2,1
48723,88,3885,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,10,1,1
48724,82,1767,402,202,227,24,74,80,426,12,52,33,61,64,94,339,564,7,3969,220,0,2,5,1,1
48725,72,1646,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,3,5,1
48726,72,1646,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,3,5,1
48727,33,1004,465,148,393,5,8,60,470,4,31,20,31,35,51,161,261,2,523,29,0,2,3,0,0
48728,33,1004,16,12,9,0,0,6,16,1,2,1,2,3,3,2,4,0,2,0,0,2,3,0,0
48729,82,1767,402,202,227,24,74,80,426,12,52,33,61,64,94,339,564,7,3969,220,0,2,12,1,0
48730,72,1646,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,3,3,0
48731,72,1646,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,3,3,0
48734,88,3885,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,10,1,0
48735,73,1667,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,7,2,0
48736,73,1667,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,7,2,0
48737,90,3963,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,9,0,0
48738,73,1667,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,4,3,1
48739,73,1667,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,4,3,1
48740,73,1667,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,1,1,0
48741,73,1667,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,1,1,0
48743,73,1667,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,10,4,0
48744,73,1667,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,10,4,0
48747,90,3963,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,19,1,0
48748,88,2248,773,422,505,30,103,129,803,14,77,46,83,91,129,535,839,7,6334,351,0,2,16,0,0
48749,15,703,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,21,0,0
48752,8,183,51,25,36,0,0,15,51,3,11,6,12,14,18,42,68,1,112,6,0,0,34,0,1
48753,8,263,51,25,36,0,0,15,51,3,11,6,12,14,18,42,68,1,112,6,0,2,17,1,0
48754,8,265,51,25,36,0,0,15,51,3,11,6,12,14,18,42,68,1,112,6,0,2,34,30,0
48755,70,3212,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,16,0,1
48756,85,2161,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,1,1,0
48757,85,2161,669,365,481,22,61,110,691,15,103,63,122,118,185,747,1273,8,11311,628,0,2,1,1,0
48758,10,382,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,7,1,0
48759,10,382,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,7,1,0
48762,211,4544,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,31,542,0
48776,211,4544,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,3,31,542,0
48777,211,4544,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,3,31,542,0
48778,211,4544,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,3,31,542,0
48779,211,4544,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,3,31,542,0
48780,211,4544,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,31,542,0
48781,211,4544,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,3,31,542,0
48782,211,4544,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,31,542,0
48783,94,1911,463,295,324,28,62,57,491,12,134,82,154,146,236,989,1696,6,11700,650,0,0,394,0,0
48785,51,727,167,116,138,4,5,22,171,8,48,30,56,56,86,292,499,4,2330,129,0,0,140,0,0
48789,8,265,51,25,36,0,0,15,51,3,11,6,12,14,18,42,68,1,112,6,0,0,54,0,0
48790,78,1581,757,253,292,73,244,162,830,13,61,38,67,74,105,409,651,7,4654,258,0,2,1,1,0
48791,46,956,386,256,301,16,9,68,402,4,59,35,69,63,104,355,621,2,1453,80,0,2,1,1,0
48792,46,956,264,131,164,11,41,46,275,6,38,22,40,44,62,214,338,3,1068,59,0,2,1,1,0
48798,70,3212,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,16,0,0
48799,285,6275,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,2,4,0
48800,285,6275,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,2,4,0
48803,74,1755,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,16,0,1
48804,74,1755,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,16,0,1
48805,74,1755,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,3,6,1
48806,74,1755,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,3,6,1
48807,74,1755,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,5,2,0
48808,74,1755,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,5,2,0
48809,74,1762,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,10,5,0
48810,74,1762,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,10,5,0
48811,39,2970,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,29,1,0
48812,82,1769,402,202,227,24,74,80,426,12,52,33,61,64,94,339,564,7,3969,220,0,2,2,1,0
48814,74,1762,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,1,1,0
48815,74,1762,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,1,1,0
48816,74,1762,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,21,0,0
48817,74,1762,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,21,0,0
48819,10,393,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,3,1,1
48820,10,393,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,3,1,1
48821,73,1672,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,48,53,1
48822,73,1672,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,48,53,1
48823,58,1187,207,111,150,11,0,50,218,5,26,19,36,31,55,133,272,3,943,52,0,2,3,0,1
48824,58,1187,410,198,237,31,55,97,441,11,63,38,72,74,110,414,683,6,4293,238,0,2,3,0,1
48825,39,2971,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,3,1,1
48826,2,71,167,116,138,4,5,22,171,8,48,30,56,56,86,292,499,4,2330,129,0,0,13,0,0
48827,73,1672,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,2,2,0
48828,73,1672,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,2,2,0
48829,58,1191,207,111,150,11,0,50,218,5,26,19,36,31,55,133,272,3,943,52,0,2,1,1,0
48830,58,1191,410,198,237,31,55,97,441,11,63,38,72,74,110,414,683,6,4293,238,0,2,1,1,0
48831,76,1730,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,12,12,0
48832,76,1730,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,12,12,0
48833,11,410,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,4,2,0
48834,11,410,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,4,2,0
48835,58,1196,207,111,150,11,0,50,218,5,26,19,36,31,55,133,272,3,943,52,0,2,6,3,0
48836,58,1196,410,198,237,31,55,97,441,11,63,38,72,74,110,414,683,6,4293,238,0,2,6,3,0
48837,11,410,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,3,3,1
48838,11,410,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,3,3,1
48839,58,1196,207,111,150,11,0,50,218,5,26,19,36,31,55,133,272,3,943,52,0,2,1,1,1
48840,58,1196,410,198,237,31,55,97,441,11,63,38,72,74,110,414,683,6,4293,238,0,2,1,1,1
48841,76,1711,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,18,19,0
48842,76,1711,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,18,19,0
48843,39,2971,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,2,2,0
48844,74,1700,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,4,4,0
48845,74,1700,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,4,4,0
48846,74,1693,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,1,1,0
48847,74,1693,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,1,1,0
48848,164,5065,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,10,0,0
48849,164,5065,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,10,0,0
48850,88,3896,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,5,1,0
48854,11,410,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,4,0,0
48855,11,410,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,4,0,0
48856,74,1693,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,68,74,0
48857,74,1693,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,68,74,0
48858,58,1196,207,111,150,11,0,50,218,5,26,19,36,31,55,133,272,3,943,52,0,2,7,1,0
48859,58,1196,410,198,237,31,55,97,441,11,63,38,72,74,110,414,683,6,4293,238,0,2,7,1,0
48861,39,2971,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,5,3,0
48862,78,1601,757,253,292,73,244,162,830,13,61,38,67,74,105,409,651,7,4654,258,0,2,5,3,0
48863,56,3691,520,294,400,33,13,81,553,10,261,204,367,271,571,2128,4614,7,32445,1802,1,2,17,2,0
48866,60,1081,282,196,195,3,0,86,285,8,130,71,141,138,212,936,1507,4,6538,363,0,2,0,17,1
48867,1,90,13,10,10,0,0,3,13,1,2,1,2,3,3,2,4,0,2,0,0,2,1,1,1
48868,7,114,44,19,17,0,16,11,44,3,14,7,14,17,21,58,85,1,128,7,0,2,0,1,1
48869,3,66,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,0,1,1
48870,3,66,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,0,1,1
48871,3,66,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48872,3,66,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48875,3,66,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48876,3,66,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48877,3,66,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,0,1,1
48879,3,66,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48881,3,66,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48882,3,66,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48884,3,66,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,0,1,1
48885,3,66,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,0,1,1
48886,7,298,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,0,1,1
48887,12,229,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,0,2,1
48888,12,229,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,0,2,1
48889,12,229,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
48890,12,229,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
48893,12,229,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
48894,12,229,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
48895,12,229,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,0,2,1
48897,12,229,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
48899,12,229,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
48900,12,229,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
48902,12,229,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,0,2,1
48903,12,229,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,0,2,1
48904,6,71,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,0,1,1
48905,6,71,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,0,1,1
48906,6,71,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48907,6,71,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48910,6,71,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48911,6,71,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48912,6,71,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,0,1,1
48914,6,71,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48916,6,71,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48917,6,71,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48919,6,71,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,0,1,1
48920,6,71,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,0,1,1
48921,3,26,14,7,7,2,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
48922,213,4619,182,127,129,0,0,53,182,5,39,21,42,44,63,217,343,2,926,51,0,2,20,19,1
48923,213,4619,1165,710,800,67,119,181,1232,18,243,153,282,261,435,2000,3492,10,36473,2026,1,2,20,19,1
48924,83,1808,773,419,590,28,0,166,801,10,204,113,217,214,330,1598,2554,5,13587,754,0,2,4,3,1
48925,83,1808,421,273,302,44,34,57,465,17,81,59,107,98,166,583,1098,11,12329,684,0,2,4,3,1
48926,164,5065,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,1,1,1
48927,164,5065,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,1,1,1
48928,89,1830,477,336,357,30,23,73,507,16,194,134,250,210,384,1538,2962,10,30538,1696,0,2,1,1,1
48929,71,1702,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,1,4,1
48930,71,1702,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,1,4,1
