CommitID,filename,token_count,change_type,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
265a9eb6a2916a8224d0561c269dc52d59d2ac48,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pytester.py,6311,ModificationType.MODIFY,722,423,573,19,0,135,741,12,172,101,199,184,300,1320.3370878174146,2257.068586817104,6.941860465116279,15668.255189881524,870.4586216600846,0.7523561956057013
265a9eb6a2916a8224d0561c269dc52d59d2ac48,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/pytester.py,6311,ModificationType.MODIFY,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120.302067021891,1886.3414507413484,7.993243243243243,15077.986055587939,837.6658919771077,0.6287804835804495
14eaa05b607c22fc40aeda93ded46b40b8b9ed86,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_source.py,2883,ModificationType.MODIFY,773,419,590,28,0,166,801,10,204,113,217,214,330,1598.3940507110585,2554.684105512378,5.318627450980392,13587.413012161423,754.8562784534124,0.8515613685041261
f11237b0661aa53f3a5bc3c28330365a0e57012c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_main.py,3503,ModificationType.MODIFY,77,34,69,0,0,8,77,3,24,16,29,27,45,114.79398751947123,213.9699375973561,1.8125,387.82051189520797,21.54558399417822,0.07132331253245204
f11237b0661aa53f3a5bc3c28330365a0e57012c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/main.py,3503,ModificationType.MODIFY,712,438,573,51,9,84,763,14,102,71,128,116,199,733.8903537898989,1364.7382180303869,8.784313725490197,11988.28866034536,666.0160366858534,0.45491273934346227
f11237b0661aa53f3a5bc3c28330365a0e57012c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/acceptance_test.py,4685,ModificationType.MODIFY,1289,550,1043,56,32,155,1345,10,167,93,185,177,278,1266.2978977920404,2075.9943429230734,5.538922155688622,11498.771061100855,638.8206145056031,0.6919981143076911
19b2f4bb8ac2f981396b5ab1973cceaea3679a2f,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_excinfo.py,7121,ModificationType.MODIFY,1392,870,1177,35,17,170,1427,14,494,280,531,508,811,4473.796381311637,7289.823280972226,7.5242914979757085,54850.755334764704,3047.2641852647057,2.4299410936574084
19b2f4bb8ac2f981396b5ab1973cceaea3679a2f,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertion.py,5340,ModificationType.MODIFY,1450,624,1228,12,26,181,1462,14,306,186,354,320,540,2580.063648772758,4493.841171239175,8.098039215686274,36391.30203376038,2021.7390018755768,1.497947057079725
e670ff76cbad80108bde9bab616b66771b8653cf,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_source.py,1732,ModificationType.MODIFY,773,419,590,28,0,166,801,10,204,113,217,214,330,1598.3940507110585,2554.684105512378,5.318627450980392,13587.413012161423,754.8562784534124,0.8515613685041261
e670ff76cbad80108bde9bab616b66771b8653cf,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/source.py,1732,ModificationType.MODIFY,421,273,302,44,34,57,465,17,81,59,107,98,166,583.0147185349103,1098.0418341231248,11.228395061728396,12329.247507839284,684.9581948799602,0.36601394470770826
e670ff76cbad80108bde9bab616b66771b8653cf,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pytester.py,6311,ModificationType.MODIFY,722,423,573,19,0,135,741,12,172,101,199,184,300,1320.3370878174146,2257.068586817104,6.941860465116279,15668.255189881524,870.4586216600846,0.7523561956057013
e670ff76cbad80108bde9bab616b66771b8653cf,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/pytester.py,6311,ModificationType.MODIFY,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120.302067021891,1886.3414507413484,7.993243243243243,15077.986055587939,837.6658919771077,0.6287804835804495
e670ff76cbad80108bde9bab616b66771b8653cf,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_warning_types.py,222,ModificationType.MODIFY,37,13,25,0,6,6,37,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
e670ff76cbad80108bde9bab616b66771b8653cf,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/warning_types.py,222,ModificationType.MODIFY,133,47,40,1,43,49,134,0,0,0,0,0,0,0,0,0,0,0.0,0.0
45c4a8fb3d33698704ac17a376de36ada3cabecf,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/setup.py,93,ModificationType.MODIFY,42,7,35,4,0,5,46,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
45c4a8fb3d33698704ac17a376de36ada3cabecf,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/extra/setup-py.test/setup.py,93,ModificationType.MODIFY,11,6,10,0,0,1,11,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
45c4a8fb3d33698704ac17a376de36ada3cabecf,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertrewrite.py,5617,ModificationType.MODIFY,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671.484054182769,5058.523816533542,12.66025641025641,64042.2085747035,3557.900476372417,1.6861746055111808
45c4a8fb3d33698704ac17a376de36ada3cabecf,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/rewrite.py,5617,ModificationType.MODIFY,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740.9201126876956,3004.119107257935,10.38139534883721,31186.948127440515,1732.608229302251,1.001373035752645
45c4a8fb3d33698704ac17a376de36ada3cabecf,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertrewrite.py,6340,ModificationType.MODIFY,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671.484054182769,5058.523816533542,12.66025641025641,64042.2085747035,3557.900476372417,1.6861746055111808
4946cc82825c277754979cf6ea995482e5b1e2d5,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_main.py,3505,ModificationType.MODIFY,77,34,69,0,0,8,77,3,24,16,29,27,45,114.79398751947123,213.9699375973561,1.8125,387.82051189520797,21.54558399417822,0.07132331253245204
4946cc82825c277754979cf6ea995482e5b1e2d5,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/main.py,3505,ModificationType.MODIFY,712,438,573,51,9,84,763,14,102,71,128,116,199,733.8903537898989,1364.7382180303869,8.784313725490197,11988.28866034536,666.0160366858534,0.45491273934346227
4946cc82825c277754979cf6ea995482e5b1e2d5,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_collection.py,4935,ModificationType.MODIFY,1296,573,1062,40,33,157,1336,8,201,118,231,209,349,1561.8613899269646,2689.868337096228,4.597014925373134,12365.364892919973,686.9647162733319,0.896622779032076
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/tests/__init__.py,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/collect_init_tests/tests/__init__.py,596,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_init_given_as_arg/pkg/__init__.py,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/conftest_usageerror/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/marks/marks_considered_keywords/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/config/collect_pytest_prefix/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/issue88_initial_file_multinodes/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/__init__.py,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/__init__.py,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/__init__.py,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/foo/__init__.py,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/__init__.py,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/pytest/__init__.py,596,ModificationType.MODIFY,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/__init__.py,596,ModificationType.MODIFY,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/config/__init__.py,596,ModificationType.MODIFY,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446.608539104324,2542.995998641035,8.135135135135135,20687.616097052745,1149.3120053918192,0.847665332880345
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/__init__.py,596,ModificationType.MODIFY,160,89,115,0,13,31,160,7,15,11,17,22,28,78.25484338853101,124.86408532184433,3.966666666666667,495.2942051099825,27.51634472833236,0.04162136177394811
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/__init__.py,596,ModificationType.MODIFY,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/__init__.py,596,ModificationType.MODIFY,173,84,99,8,29,36,181,5,12,7,13,17,20,54.62919048309069,81.7492568250068,2.7083333333333335,221.4042372343934,12.300235401910745,0.027249752275002266
0cf2002a1fcc7eda7d8ff7ff78bb9528098bebe4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_io/__init__.py,596,ModificationType.MODIFY,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
7ed33996f15d006030d45aeda9dda962bd8da6e9,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pathlib.py,1561,ModificationType.MODIFY,91,45,69,0,3,18,91,3,9,6,10,12,16,33.28421251514428,57.359400011538504,1.6666666666666667,95.59900001923084,5.311055556623936,0.01911980000384617
7ed33996f15d006030d45aeda9dda962bd8da6e9,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/pathlib.py,1561,ModificationType.MODIFY,367,234,237,17,34,68,384,16,55,34,61,71,95,381.9747842438563,584.2259763529448,8.872727272727273,5183.677753822492,287.9820974345829,0.19474199211764828
7ed33996f15d006030d45aeda9dda962bd8da6e9,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_tmpdir.py,1859,ModificationType.MODIFY,442,244,305,14,16,103,456,11,68,45,75,79,120,452.0012210100334,756.4536897812524,6.0661764705882355,4588.781574040686,254.932309668927,0.2521512299270841
09709bba06c9c8564ec7b6cd0dc25bf4a450ecc0,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/setup.py,93,ModificationType.MODIFY,42,7,35,4,0,5,46,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
09709bba06c9c8564ec7b6cd0dc25bf4a450ecc0,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/extra/setup-py.test/setup.py,93,ModificationType.MODIFY,11,6,10,0,0,1,11,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
09709bba06c9c8564ec7b6cd0dc25bf4a450ecc0,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertrewrite.py,5617,ModificationType.MODIFY,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671.484054182769,5058.523816533542,12.66025641025641,64042.2085747035,3557.900476372417,1.6861746055111808
09709bba06c9c8564ec7b6cd0dc25bf4a450ecc0,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/rewrite.py,5617,ModificationType.MODIFY,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740.9201126876956,3004.119107257935,10.38139534883721,31186.948127440515,1732.608229302251,1.001373035752645
09709bba06c9c8564ec7b6cd0dc25bf4a450ecc0,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertrewrite.py,6340,ModificationType.MODIFY,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671.484054182769,5058.523816533542,12.66025641025641,64042.2085747035,3557.900476372417,1.6861746055111808
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/tests/__init__.py,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/collect_init_tests/tests/__init__.py,596,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_init_given_as_arg/pkg/__init__.py,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/conftest_usageerror/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/marks/marks_considered_keywords/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/config/collect_pytest_prefix/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/issue88_initial_file_multinodes/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/__init__.py,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/__init__.py,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/__init__.py,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/__init__.pyi,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/foo/__init__.py,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/__init__.py,596,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/pytest/__init__.py,596,ModificationType.MODIFY,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/__init__.py,596,ModificationType.MODIFY,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/config/__init__.py,596,ModificationType.MODIFY,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446.608539104324,2542.995998641035,8.135135135135135,20687.616097052745,1149.3120053918192,0.847665332880345
3b243404e656e646f8f9f873c85c49b86e5803fb,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/__init__.py,596,ModificationType.MODIFY,160,89,115,0,13,31,160,7,15,11,17,22,28,78.25484338853101,124.86408532184433,3.966666666666667,495.2942051099825,27.51634472833236,0.04162136177394811
